"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","2. Parish precepts","...8","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...10","3a. Levies and special levies","...12","4. Tax base (after council tax reduction scheme)","...14","5. Estimated collection rate (%)","...16","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...18","7. Council tax base for council tax setting purposes","...20","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...22","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...24","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2018-19 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2018-19 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 2%)","12. Is the council tax your authority set subject to a referendum?","13. Are one or more precepting authorities in your area holding a referendum?","14. Average council tax of major precepting authorities in the billing authority's area","...31","...32","...33","15. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 14(a) + 14(b) + 14(c) +14(d))","16. All parishes that exist in the authority's area in 2018-19 (whether they set a precept or not)","...36","17. Charter Trustees in the authority's area - 2018-19","...38","18. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2018-19","...40"
"1",NA,NA,NA,NA,"2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19",NA,NA,NA,NA,NA,"County or GLA","Police","Fire","Combined Authority",NA,"Number","CTB","Number","Tax Base","Number","Tax Base"
"161","E1539","Maldon","SD",NA,"5855663","6104077","1383356","1435560","4472307","4668517","0","0","24281.5","24611.599999999999","98.3","98.3","0","0","23868.7","24193.200000000001","245.33","252.31","187.37","192.97","0","0","0","No","No","1221.75","169.02","70.38","0","1713.46","33","24193.200000000001","0","0","33","24193.200000000001"
"162","E1851","Malvern Hills","SD",NA,"6414458","6777986","1985584","2129494","4428874","4648492","0","0","30156.7","30615","99.5","99.5","0","0","30005.9","30461.9","213.77","222.51","147.6","152.6","0","0","0","No","No","1212.3800000000001","197.07","81.900000000000006","0","1713.8600000000001","68","30461.9","0","0","54","30461.9"
"163","E4203","Manchester","MD",NA,"140566842","149626482","0","0","140566842","149626482","69787000","68655000","113812","117062","96.5","96.5","0","0","109828.6","112964.8","1279.8699999999999","1324.54","1279.8699999999999","1324.54","2168705","19.198059926632013","1.5","No","No","0","174.3","0","67.95","1566.79","0","0","0","0","0","0"
"164","E3035","Mansfield","SD",NA,"5426961","5443248","89477","103824","5337484","5339424","0","0","29335","29345.69","98.5","98.5","0","0","28895","28905.5","187.82","188.31","184.72","184.72","0","0","0","No","No","1419.43","195.39","77.510000000000005","0","1880.64","1","3028.7","1","14893.5","1","3028.7"
"165","E2201","Medway","UA",NA,"106556467","115118130","408396","454790","106148071","114663340","0","0","83572.31","85180.86","97.6","97.6","302.44","298.7","81869","83435.199999999997","1301.55","1379.73","1296.56","1374.28","3245630","38.900008629451357","3","No","No","0","169.15","75.510000000000005","0","1624.39","11","12066.49","0","0","11","12066.5"
"166","E2436","Melton","SD",NA,"4035541","4232921","575805","616612","3459736","3616309","16310","16720","18235.2","18512.849999999999","99.1","99.1","39.1","33.299999999999997","18110.2","18379.5","222.83","230.31","191.04","196.76","0","0","0","No","No","1242.5999999999999","199.23","64.709999999999994","0","1736.85","26","9673.23","0","0","26","9673.2000000000007"
"167","E3331","Mendip","SD",NA,"9273352","9774442","3199765","3460179","6073587","6314263","72354","72862","40125.295918367345","40407.300000000003","98","98","0","0","39322.800000000003","39599.199999999997","235.83","246.83","154.44999999999999","159.44999999999999","0","0","0","No","No","1192.1600000000001","193.81","84.01","0","1716.81","62","39599.199999999997","0","0","55","39070.6"
"168","E5044","Merton","OLB",NA,"82563000","87009000","0","0","82563000","87009000","932628","938287","74485.399999999994","75631.248000000007","97.25","98","5.3","5.34","72442.399999999994","74124","1139.71","1173.83","1139.71","1173.83","841307","11.349994603637148","1","No","No","294.23","0","0","0","1468.06","0","0","0","0","0","0"
"169","E1133","Mid Devon","SD",NA,"6763911","7139254","1407521","1538844","5356390","5600410","0","0","28445.02","28875.24","98","98","0","0","27876.1","28297.7","242.64","252.29","192.15","197.91","0","0","0","No","No","1331.19","188.28","84.01","0","1855.77","62","28297.7","0","0","55","28019.17"
"170","E3534","Mid Suffolk","SD",NA,"8193880","8466535","2397727","2551595","5796153","5914940","0","0","35769.4","36317.18","99.5","99.5","195.1","201.8","35785.699999999997","36337.4","228.97","233","161.97","162.78","0","0","0","No","No","1242.54","188.82","0","0","1664.36","123","36337.4","0","0","107","35636.9"
"171","E3836","Mid Sussex","SD",NA,"12957719","13791649","3774844","4160729","9182875","9630920","878","931","59368.3","60345.34","99.4","99.4","0","0","59012.1","59983.3","219.58","229.92","155.61000000000001","160.56","0","0","0","No","No","1317.78","165.91","0","0","1713.6100000000001","24","59983.3","0","0","24","59983.3"
"172","E0702","Middlesbrough","UA",NA,"49133789","51893983","13500","13740","49120289","51880243","115957","122972","33802.699999999997","33796.699999999997","97.400099999999995","97.999899999999997","0","0","32923.9","33120.699999999997","1492.34","1566.81","1491.93","1566.4","986000","29.769902206173182","2","No","No","0","226.54","75.180000000000007","0","1868.53","2","2805.5","0","0","2","2805.5"
"173","E0401","Milton Keynes","UA",NA,"110378183","118429165","6740817","7147359","103637366","111281806","460631","462835","83252.539999999994","84341.81","98.350000000000009","98.350000000000009","0","0","81878.899999999994","82950.2","1348.07","1427.71","1265.74","1341.55","3149801","37.972192954326815","3","No","No","0","182.28","62.7","0","1672.69","48","82950.17","0","0","44","82167.759999999995"
"174","E3634","Mole Valley","SD",NA,"7080948","7318905","295228","324706","6785720","6994199","0","0","40663.599999999999","40731.300000000003","99","99","0","0","40257","40324","175.89","181.5","168.56","173.45","0","0","0","No","No","1411.29","236.57","0","0","1829.36","13","8797.5","0","0","13","8797.5"
"175","E1738","New Forest","SD",NA,"16929771","17628200","5469221","5738450","11460550","11889750","0","0","71003.600000000006","71474.2","98.5","98.5","216.7","218.9","70155.199999999997","70621","241.32","249.62","163.36000000000001","168.36","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1693.78","37","70621","0","0","37","70621"
"176","E3036","Newark and Sherwood","SD",NA,"9028161.9399999995","9335267.4199999999","2709713","2810467.42","6318448.9399999995","6524800","523530","533630","38210.9","38707.269999999997","99","99","0","0","37828.800000000003","38320.199999999997","238.66","243.61","167.03","170.27","0","0","0","No","No","1419.43","195.39","77.510000000000005","0","1935.9399999999998","84","38320.19","0","0","64","37895"
"177","E4502","Newcastle upon Tyne","MD",NA,"96666253","104020156.38000001","67488","67028","96598765","103953128.38000001","16653520","16433660","65722.7","67392.800000000003","97.5","97.5","46.2","45.9","64125.8","65753.899999999994","1507.45","1581.96","1506.39","1580.94","1981168.2","30.130048559857286","2","No","No","0","110.33","79.94","0","1772.23","6","5962.3","0","0","6","5962.3"
"178","E3434","Newcastle-under-Lyme","SD",NA,"7188447","7569827","412107","558982","6776340","7010845","0","0","37400.199999999997","37755.9","97.7","97.5","0","0","36540","36812","196.73","205.63","185.45","190.45","0","0","0","No","No","1210.52","192.56","73.53","0","1682.24","10","16336","0","0","10","16336"
"179","E5045","Newham","OLB",NA,"68106352","72810942","0","0","68106352","72810942","18646650","19622108","73621","77983","95.91","96.8","0","0","70609.899999999994","75487.5","964.54","964.54","964.54","964.54","1427473","18.910057956615333","1.96","No","No","294.23","0","0","0","1258.77","0","0","0","0","0","0"
"180","E1134","North Devon","SD",NA,"7458978","7845341","1794448","1892891","5664530","5952450","0","0","33609.71","34294.35","97.5","97.5","0","0","32769.5","33437","227.62","234.63","172.86","178.02","0","0","0","No","No","1331.19","188.28","84.01","0","1838.1100000000001","59","33436.99","0","0","56","33295.79"
"181","E1234","North Dorset","SD",NA,"5903579","6236115","2743579","2927905","3160000","3308210","0","0","26167.5","26325.1","97.5","97.5","396.8","390.1","25910.1","26057.1","227.85","239.32","121.96","126.96","0","0","0","No","No","1406.34","206.58","72.7","0","1924.9399999999998","74","26057.1","0","0","65","25675.3"
"182","E1038","North East Derbyshire","SD",NA,"8481620","8766773","2965717","3052791","5515903","5713982","0","0","30736.03","31218.52","98.2","98.2","0","0","30182.799999999999","30656.6","281.01","285.97000000000003","182.75","186.39","0","0","0","No","No","1272.1199999999999","192.6","74.739999999999995","0","1825.4299999999998","24","30656.6","0","0","24","30656.6"
"183","E2003","North East Lincolnshire","UA",NA,"59940530.859999999","63984659","654820","671214","59285710.859999999","63313445","612000","657343","42658.22","43395.55","98.2","98.2","0","0","41890.400000000001","42614.400000000001","1430.89","1501.48","1415.26","1485.73","1808131","42.43004712022227","3","No","No","0","199.32","82.51","0","1783.31","21","12423.7","2","30190.799999999999","16","42373.5"
"184","E1935","North Hertfordshire","SD",NA,"11622673","12071060","1067851.0000000002","1095531","10554822","10975529","4501","4634","49140.101010101025","49614.6","99","99","0","0","48648.7","49118.5","238.91","245.75","216.96","223.45","0","0","0","No","No","1320.46","164","0","0","1730.21","35","21612.400000000001","0","0","30","21398.2"
"185","E2534","North Kesteven","SD",NA,"8579900","8997400","2968400","3134600","5611500","5862800","459700","491000","35745","36194.6","99.25","99.25","773.1","776.9","36250","36700","236.69","245.16","154.80000000000001","159.75","0","0","0","No","No","1231.47","217.44","0","0","1694.0700000000002","75","36700","0","0","70","36670.199999999997"
"186","E2004","North Lincolnshire","UA",NA,"66978644","70969407.290000021","1413955","1494547","65564689","69474860.290000021","1421896","1456214.08","48867.276604675491","49535.256666666668","98.5","98.093904041000002","12.9","11","48147.199999999997","48602.1","1391.12","1460.21","1361.75","1429.46","1969843.1129999999","40.53","2.98","No","No","0","199.32","82.51","0","1742.04","55","32949.5","1","15652.6","52","32613.9"
"187","E2635","North Norfolk","SD",NA,"7460427","7941176","2079492","2210812","5380935","5730364","0","0","39538.800000000003","40450.800000000003","98","98.5","0","0","38748","39844","192.54","199.31","138.87","143.82","0","0","0","No","No","1322.73","229.14","0","0","1751.1799999999998","121","39844","0","0","116","39637.199999999997"
"188","E0104","North Somerset","UA",NA,"102061310","109321318","4335620","4671218","97725690","104650100","779042","794910","77826.899999999994","78632.600000000006","99.2","99.2","0","0","77204.3","78003.5","1321.96","1401.49","1265.81","1341.61","2961793","37.970001346093447","3","No","No","0","193.81","71.349999999999994","0","1666.6499999999999","39","78003.5","0","0","39","78003.5"
"189","E4503","North Tyneside","MD",NA,"84402794","89902351","0","0","84402794","89902351","11606425","11506112","59037.599999999999","59897","98.5","98.5","50","49.5","58202","59048","1450.17","1522.53","1450.17","1522.53","2568588","43.5","3","No","No","0","110.33","79.94","0","1712.8","0","0","0","0","0","0"
"190","E3731","North Warwickshire","SD",NA,"5159940.9000000004","5243606","950151","982376","4209789.9000000004","4261230","0","0","20722.150000000001","20975.37","98","98","0","0","20307.7","20555.900000000001","254.09","255.09","207.3","207.3","0","0","0","No","No","1363.68","203.98","0","0","1822.75","33","20555.900000000001","0","0","28","20398"
"191","E2437","North West Leicestershire","SD",NA,"7235952","7701286","1843085","2028519","5392867","5672767","435339","463097","31900","33522.400000000001","98","98","0","0","31262","32852","231.46","234.42","172.51","172.68","0","0","0","No","No","1242.5999999999999","199.23","64.709999999999994","0","1740.96","31","26501","0","0","27","26353"
"192","E2835","Northampton","SD",NA,"15066013","15793536","1076092","1129461","13989921","14664075","0","0","67741.53","68378.3","97","97.8","0","0","65709.3","66874","229.28","236.17","212.91","219.28","0","0","0","No","No","1236.3499999999999","221.04","0","0","1693.56","10","21493.7","0","0","10","21493.7"
"193","E2901","Northumberland","UA",NA,"165766697","176288231","8168414","8562109","157598283","167726122","7214970","7163812","102370.9","103910.20111111112","98.805119500000004","98.805208741081699","0","0","101147.7","102668.7","1638.86","1717.06","1558.1","1633.66","3199156","31.159993259873751","2","No","No","0","110.33","0","0","1827.3899999999999","156","102668.7","0","0","149","102300"
"194","E2636","Norwich","SD",NA,"8732034","9100483","0","0","8732034","9100483","0","0","36151.56","36394.86","97","97.5","0","0","35067","35485","249.01","256.45999999999998","249.01","256.45999999999998","0","0","0","No","No","1322.73","229.14","0","0","1808.33","0","0","0","0","0","0"
"195","E3001","Nottingham","UA",NA,"100947113","110406220","0","0","100947113","110406220","72491","74949","65598.34","67411.3","96.6","97","0","0","63368","65389","1593.03","1688.45","1593.03","1688.45","3124940","47.789995259141449","3","No","No","0","195.39","77.510000000000005","0","1961.3500000000001","0","0","0","0","0","0"
"196","E3732","Nuneaton and Bedworth","SD",NA,"8006550.2000000002","8437055","0","0","8006550.2000000002","8437055","0","0","36857.1","37716.5","98.5","98.5","41.3","36.5","36345.5","37187.300000000003","220.29","226.88","220.29","226.88","0","0","0","No","No","1363.68","203.98","0","0","1794.54","0","0","0","0","0","0"
"197","E2438","Oadby and Wigston","SD",NA,"3630690","3761508.29","0","0","3630690","3761508.29","0","0","17413.3","17516.5","98.5","98.5","3.6","3.2","17155.7","17257","211.63","217.97","211.63","217.97","0","0","0","No","No","1242.5999999999999","199.23","64.709999999999994","0","1724.51","0","0","0","0","0","0"
"198","E4204","Oldham","MD",NA,"82730792","87216515","257442","263996","82473350","86952519","33465040","34477969","56667.4","57387.6","96.89","97","0","0","54905","55666","1506.8","1566.78","1502.11","1562.04","1672207","30.040006467143318","2","No","No","0","174.3","0","67.95","1809.03","2","13892","0","0","2","13892"
"199","E3132","Oxford","SD",NA,"13163986","13556751","214888","220475","12949098","13336276","0","0","45534.1","45534.1","98","98","0","0","44623.4","44623.4","295","303.8","290.19","298.86","0","0","0","No","No","1426.19","182.28","0","0","1912.27","4","7323.1","0","0","4","7323.1"
"200","E2338","Pendle","SD",NA,"7320012","7870307","1479202","1774157","5840810","6096150","7010","7010","24321.1","24647.4","96","96","0","0","23348.3","23661.5","313.51","332.62","250.16","257.64","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1872.45","19","23661.5","0","0","17","23412.2"
"201","E0501","Peterborough","UA",NA,"68187792","74023279","600462","585778","67587330","73437501","612928","627305","55377.5","56627.7","98.5","98.5","332.2","481","54879","56259.3","1242.51","1315.75","1231.57","1305.3399999999999","2078781","36.949997600396735","3","No","No","0","198.72","68.760000000000005","0","1583.23","29","56259.3","0","0","25","21618.1"
"202","E1101","Plymouth","UA",NA,"99613977","105767374","0","0","99613977","105767374","125993","138050","70974","72166.5","98.5","98.5","866","848","70775.399999999994","71932","1407.47","1470.38","1407.47","1470.38","3037268","42.224156147472613","3","No","No","0","188.28","84.01","0","1742.67","0","0","0","0","0","0"
"203","E1201","Poole","UA",NA,"74435248.620000005","80034682","0","0","74435248.620000005","80034682","199359","203397.42","56725.4","57541.8","99.1","99.1","151.1","157","56366","57180.9","1320.57","1399.68","1320.57","1399.68","2265507.2599999998","39.620000034976712","3","No","No","0","206.58","72.7","0","1678.96","0","0","0","0","0","0"
"204","E1701","Portsmouth","UA",NA,"70773582","74659559","0","0","70773582","74659559","83400","84100","55878.8","56455.101804684644","97.8","97.8","680.4","644.29999999999995","55329.9","55857.4","1279.1199999999999","1336.61","1279.1199999999999","1336.61","1071345","19.180001217385698","1.5","No","No","0","177.46","65.739999999999995","0","1579.81","0","0","0","0","0","0"
"205","E2339","Preston","SD",NA,"10827647","11630593","192130","270218","10635517","11360375","0","0","37124","38505.4","96.5","96.5","44.3","44.3","35869","37202","301.87","312.63","296.51","305.37","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1852.4600000000003","9","9492","0","0","9","9492"
"206","E1236","Purbeck","SD",NA,"4956891","5199712","1481597","1596123","3475294","3603589","0","0","19052.099999999999","19230.400000000001","100","99.75","0","0","19052.099999999999","19182.3","260.18","271.07","182.41","187.86","0","0","0","No","No","1406.34","206.58","72.7","0","1956.6899999999998","26","19182.3","0","0","20","18433.7"
"207","E0303","Reading","UA",NA,"80000113","86662725","0","0","80000113","86662725","0","0","54350.400000000001","55544.303797468354","98.75","98.75","0","0","53671","54850","1490.56","1579.99","1490.56","1579.99","2452200","44.707383773928896","3","No","No","0","182.28","64.36","0","1826.6299999999999","0","0","0","0","0","0"
"208","E5046","Redbridge","OLB",NA,"102416291","109857874","0","0","102416291","109857874","17656000","18467000","86667","88278.5","98.8","99.1","0","0","85627","87484","1196.07","1255.75","1196.07","1255.75","2092617","23.919996799414751","2","No","No","294.23","0","0","0","1549.98","0","0","0","0","0","0"
"209","E0703","Redcar and Cleveland","UA",NA,"56372899","59475742","581910","586685","55790989","58889057","204441","214900","38635.699999999997","39018.089999999997","99","99.5","0","0","38249.300000000003","38823","1473.83","1531.97","1458.61","1516.86","1132467","29.170002318213431","2","No","No","0","226.54","75.180000000000007","0","1833.69","5","23298.6","0","0","5","23298.6"
"210","E1835","Redditch","SD",NA,"5804225","6105919","8300","8300","5795925","6097619","0","0","25766.78","26321.4","99","99","0","0","25509.1","26058.2","227.54","234.32","227.21","234","0","0","0","No","No","1212.3800000000001","197.07","81.900000000000006","0","1725.67","1","372.2","0","0","1","372.2"
"211","E3635","Reigate and Banstead","SD",NA,"13032385","13585293","364128","382598","12668257","13202695","0","0","59552.4","60262.9","99.2","99.2","0","0","59076","59780.800000000003","220.6","227.25","214.44","220.85","0","0","0","No","No","1411.29","236.57","0","0","1875.11","2","10908.7","0","0","2","10908.7"
"212","E2340","Ribble Valley","SD",NA,"3680535","3886285","405278","435183","3275257","3451102","0","0","22650.9","23075.1","99.25","99.25","0","0","22481","22902","163.72","169.69","145.69","150.69","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1709.5200000000002","50","22902","0","0","36","22612"
"213","E5047","Richmond upon Thames","OLB",NA,"119770000","125406700","0","0","119770000","125406700","8750300","8768300","89456.2","90073.4","98.5","98.5","47.7","47.7","88162.1","88770","1358.52","1412.71","1358.52","1412.71","2411881","27.170001126506701","2","No","No","294.23","0","0","0","1706.94","0","0","0","0","0","0"
"214","E2734","Richmondshire","SD",NA,"4624682","4738493","577872","593467","4046810","4145026","22500","23500","18201.400000000001","18218.400000000001","98.8","98.88","1623.6","1593.1","19606.599999999999","19607.5","235.87","241.67","206.4","211.4","0","0","0","No","No","1248.8499999999999","232.82","69.2","0","1792.54","100","19607.5","0","0","76","18172.5"
"215","E4205","Rochdale","MD",NA,"76839588","81452695","0","0","76839588","81452695","30693045","30575406","54665","55079","97","97.2","0","0","53025.1","53536.800000000003","1449.12","1521.43","1449.12","1521.43","1551502","28.980103405507986","2","No","No","0","174.3","0","67.95","1763.68","0","0","0","0","0","0"
"216","E1540","Rochford","SD",NA,"8070436","8436419","1369734","1436828","6700702","6999591","0","0","31420.9","31838.33","98.2","98.3","0","0","30855.3","31297.1","261.56","269.56","217.17","223.65","0","0","0","No","No","1221.75","169.02","70.38","0","1730.71","14","31297.1","0","0","14","31297.1"
"217","E2341","Rossendale","SD",NA,"5218875","5384352","50592","52684","5168283","5331668","0","0","20353.900000000001","20584.8","98.251500000000007","98.271500000000003","0","0","19998","20229","260.97000000000003","266.17","258.44","263.57","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1806.0000000000002","1","2186","0","0","1","2186"
"218","E1436","Rother","SD",NA,"8596482","8840384","1572855","1548817","7023627","7291567","0","0","37828.35","38204.550000000003","98.5","98.75","0","0","37260.9","37727","230.71","234.33","188.5","193.27","0","0","0","No","No","1393.11","165.91","91","0","1884.35","32","21305.599999999999","1","16421.400000000001","32","37695.1"
"219","E4403","Rotherham","MD",NA,"97717541","105086384","2565194","2748498","95152347","102337886","13976650","13597907","70345.5","71381.789999999994","97","97","0","0","68235.100000000006","69240.3","1432.07","1517.71","1394.48","1478.01","2896324","41.830032509968902","3","No","No","0","170.16","71.010000000000005","0","1758.88","30","38070.300000000003","0","0","28","37975"
"220","E3733","Rugby","SD",NA,"7062870","7438434","718691","756922","6344179","6681512","0","0","35769.879999999997","36654.25","98.6","98.6","131.69999999999999","130.1","35400.800000000003","36271.199999999997","199.51","205.08","179.21","184.21","0","0","0","No","No","1363.68","203.98","0","0","1772.74","40","13856.6","0","0","36","13775.7"
"221","E3636","Runnymede","SD",NA,"5152032","5344607","0","0","5152032","5344607","0","0","33613","33778.800000000003","99","99","50.2","48.6","33327.1","33489.599999999999","154.59","159.59","154.59","159.59","0","0","0","No","No","1411.29","236.57","0","0","1807.4499999999998","0","0","0","0","0","0"
"222","E3038","Rushcliffe","SD",NA,"8066531","8439079","1992439","2093254","6074092","6345825","243000","247891","42199","43040.51","99","99","0","0","41777","42610.1","193.09","198.05","145.38999999999999","148.93","0","0","0","No","No","1419.43","195.39","77.510000000000005","0","1890.3799999999999","56","28744.799999999999","0","0","45","28236.400000000001"
"223","E1740","Rushmoor","SD",NA,"5863664","6147509.2162000006","0","0","5863664","6147509.2162000006","0","0","29198.05","29756.45","98","98","1810.16","1810.06","30424.2","30971.4","192.73","198.49","192.73","198.49","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1642.65","0","0","0","0","0","0"
"224","E2402","Rutland","UA",NA,"23918808","25602047","676653","731825","23242155","24870222","0","0","14713.7","15031.34","99","99","458","431.9","15024.6","15312.9","1591.98","1671.93","1546.94","1624.14","473781","30.939991771643516","2","No","No","0","199.23","64.709999999999994","0","1935.8700000000001","57","15312.9","0","0","41","14882.3"
"225","E2755","Ryedale","SD",NA,"4895360","5139182","887176","965777","4008184","4173405","0","0","21571.119999999999","21879.69","98.6","98.6","8","8","21277.1","21581.4","230.08","238.13","188.38","193.38","0","0","0","No","No","1248.8499999999999","232.82","69.2","0","1789","101","21581.4","0","0","76","20390.900000000001"
"226","E4206","Salford","MD",NA,"91844800","98875600","0","0","91844800","98875600","37892566","37579447","66221.899999999994","67903.100000000006","96","96","0","0","63573","65187","1444.71","1516.8","1444.71","1516.8","1883252.43","28.89","2","No","No","0","174.3","0","67.95","1759.05","0","0","0","0","0","0"
"227","E4604","Sandwell","MD",NA,"91417730","97312827","0","0","91417730","97312827","13786000","12940000","71936.710000000006","72935.41","99","99","0","0","71217.3","72206.100000000006","1283.6400000000001","1347.71","1283.6400000000001","1347.71","1853731.48","25.672782216460934","2","No","No","0","128.55000000000001","58.84","0","1535.1","0","0","0","0","0","0"
"228","E2736","Scarborough","SD",NA,"9156657","9508742","830158","845742","8326499","8663000","0","0","38369.74","38868.699999999997","98.055599999999998","97.782673785999989","0","0","37623.699999999997","38006.9","243.37","250.18","221.31","227.93","0","0","0","No","No","1248.8499999999999","232.82","69.2","0","1801.05","53","25940.78","0","0","39","25940.78"
"229","E3332","Sedgemoor","SD",NA,"8151637","8582311","2150181","2277245","6001456","6305066","1327240","1354726","40286.61","40979.519999999997","97.8","97.8","0","0","39400.300000000003","40078","206.89","214.14","152.32","157.32","0","0","0","No","No","1192.1600000000001","193.81","84.01","0","1684.1200000000001","54","40077.97","0","0","51","39640.949999999997"
"230","E4304","Sefton","MD",NA,"118747666","127484658","921458","1025973","117826208","126458685","31554659","33255297","83358.600000000006","84409.7","98.25","98.25","7","7","81906.8","82939.5","1449.79","1537.08","1438.54","1524.71","3578839","43.149994875782951","3","No","No","0","177.97","76.56","0","1791.61","10","23113.1","0","0","10","23113.1"
"231","E2757","Selby","SD",NA,"6903083","7202070","1699832","1798846","5203251","5403224","1663352.75","1684537","30973.55","31246.3","98.69","98.69","0","0","30567.8","30837","225.83","233.55","170.22","175.22","0","0","0","No","No","1248.8499999999999","232.82","69.2","0","1784.4199999999998","74","30837","0","0","59","30448.6"
"232","E2239","Sevenoaks","SD",NA,"14019649","14647220","4006376","4227497","10013273","10419723","15512","16443","49664.4","50188.1","99.4","99.4","16","15.9","49382.400000000001","49902.9","283.89999999999998","293.51","202.77","208.8","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1775.8500000000001","31","49902.9","0","0","31","49902.9"
"233","E4404","Sheffield","MD",NA,"191524765","206232546","490420","504997","191034345","205727549","24183207","23574295","140039.1","142288.78760000001","95.5","95.5","6.6","5","133743.9","135890.79999999999","1432.03","1517.63","1428.36","1513.92","5823029","42.850796374736191","3","No","No","0","170.16","71.010000000000005","0","1758.8000000000002","3","18663.400000000001","0","0","3","18663.400000000001"
"234","E2240","Shepway","SD",NA,"11444953","12183131","2052914","2283454","9392039","9899677","444272","452770","37623.599999999999","38530.5","98.5","98.5","372.11","359.7","37431.4","38312.199999999997","305.76","318","250.91","258.39","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1800.3400000000001","30","38312.199999999997","0","0","28","38172.199999999997"
"235","E3202","Shropshire","UA",NA,"141375873","153393357","7155056","7755095","134220817","145638262","0","0","107853.78","110902.9","98.2","97.8","653.49","632.6","106565.9","109095.6","1326.65","1406.05","1259.51","1334.96","4122723","37.790002529891211","3","No","No","0","197.07","97.34","0","1700.4599999999998","192","109095.6","0","0","156","108497.7"
"236","E0304","Slough","UA",NA,"52675212","55768279","196592","197413","52478620","55570866","0","0","41844.200000000004","42401.87","98.4","98.4","0","0","41174.699999999997","41723.4","1279.31","1336.62","1274.54","1331.89","1595502","38.239980442629317","3","No","No","0","182.28","64.36","0","1583.2599999999998","3","4045.4","0","0","3","4045.4"
"237","E4605","Solihull","MD",NA,"96388426","101590295","1240426","1324725","95148000","100265570","9110500","8566730","75873.899999999994","76887","98.81","98.81","0","0","74971","75972","1285.68","1337.21","1269.1300000000001","1319.77","1928169","25.379995261412098","2","No","No","0","128.55000000000001","58.84","0","1524.6","16","26496","0","0","16","26496"
"238","E0434","South Bucks","SD",NA,"7208597","7629792","2241498","2462655","4967099","5167137","0","0","33013.699999999997","33262.6","98.25","98.25","28.7","22.9","32464.7","32703.4","222.04","233.3","153","158","0","0","0","No","No","1291.04","182.28","62.7","0","1769.32","12","32703.4","0","0","12","32703.4"
"239","E0536","South Cambridgeshire","SD",NA,"13322936","14013850","5088596","5397392","8234340","8616458","197700","197700","61143.9","61698.2","99.4","99.4","78.400000000000006","82.2","60855.4","61410.2","218.93","228.2","135.31","140.31","0","0","0","No","No","1249.83","198.72","68.760000000000005","0","1745.51","102","61410.2","0","0","97","61175.8"
"240","E1039","South Derbyshire","SD",NA,"5698393","5941584","756081","772513","4942312","5169071","0","0","31967","32794.9","99","99","0","0","31647.3","32467","180.06","183","156.16999999999999","159.21","0","0","0","No","No","1272.1199999999999","192.6","74.739999999999995","0","1722.4599999999998","50","23264","0","0","31","22193"
"241","E0103","South Gloucestershire","UA",NA,"130247142","140578304","6825210","7090304","123421932","133488000","586196.56000000006","604435","91772.6","93738.827000000005","98.590199999999996","98.5","298.2","298.2","90777","92630.9","1434.8","1517.62","1359.62","1441.07","3778414","40.78999556303566","3","No","No","0","193.81","71.349999999999994","0","1782.7799999999997","47","80831","0","0","47","80831"
"242","E1136","South Hams","SD",NA,"7905036","8268789","2095495","2196582","5809541","6072207","0","0","38072.67","38554.6","98","98","68.400000000000006","68.400000000000006","37379.599999999999","37851.9","211.48","218.45","155.41999999999999","160.41999999999999","0","0","0","No","No","1331.19","188.28","84.01","0","1821.93","61","37851.9","0","0","61","37851.9"
"243","E2535","South Holland","SD",NA,"5349819","5642249","713370","794049","4636449","4848200","2337872","2386200","27290","27692.9","98.541499999999999","98.59","0","0","26892","27302.400000000001","198.94","206.66","172.41","177.57","0","0","0","No","No","1231.47","217.44","0","0","1655.5700000000002","22","18300","0","0","22","18300"
"244","E2536","South Kesteven","SD",NA,"8430868","8783916","1576603","1637621","6854265","7146295","655524","676112","46060.4","46460.3","100","100","59","59","46119.4","46519.3","182.81","188.82","148.62","153.62","0","0","0","No","No","1231.47","217.44","0","0","1637.73","83","35777.300000000003","1","10742","72","46018.3"
