"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","1a.Aggregate of special expenses (if any) charged by the authority in part of its area","...8","2. Parish precepts","...10","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...12","3a. Levies and special levies","...14","4. Tax base (after council tax reduction scheme)","...16","5. Estimated collection rate (%)","...18","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...20","7. Council tax base for council tax setting purposes","...22","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...24","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...26","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2022-23 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2021-22 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 4%)","14. Is the council tax your authority set subject to a referendum?","15. Are one or more precepting authorities in your area holding a referendum?","16. Average council tax of major precepting authorities in the billing authority's area","...33","...34","...35","17. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 16(a) + 16(b) + 16(c) +16(d))","18. All parishes that exist in the authority's area in 2022-23 (whether they set a precept or not)","...38","19. Charter Trustees in the authority's area - 2022-23","...40","20. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2022-23","...42","12. How do you wish to apply the referendum priniciples?","Local authority...44","Taxbase for setting council tax...45","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...46","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...47","Total Adult Social Care precept...48","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...49","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...50","Local authority...51","Taxbase for setting council tax...52","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...53","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...54","Total Adult Social Care precept...55","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...56","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...57","Local authority...58","Taxbase for setting council tax...59","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...60","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...61","Total Adult Social Care precept...62","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...63","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...64","Local authority...65","Taxbase for setting council tax...66","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...67","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...68","Total Adult Social Care precept...69","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...70","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...71","Local authority...72","Taxbase for setting council tax...73","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...74","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...75","Total Adult Social Care precept...76","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...77","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...78","Local authority...79","Taxbase for setting council tax...80","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...81","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...82","Total Adult Social Care precept...83","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...84","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...85","ONS Code"
"193","E3132","Oxford","SD",NA,"14911465","15028571","632859","638036","277834","271042","14633631","14757529","0","0","46638.400000000001","46115.5","0.98","0.98","0","0","45705.599999999999","45193.19","326.25","332.54061000000002","320.17","326.54320000000001","0","0","0","No","No","1651.6103599999999","241.28004999999999","0","0","2225.4299999999998","4","7547.3","0","0","4","7547.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000178"
"194","E2338","Pendle","SD",NA,"8930170","9179095","0","0","2334080","2439816","6596090","6739279","7000","7000","25155.79","25200.631580000001","0.95","0.95","0","0","23898","23940.6","373.68","383.41","276.01","281.5","0","0","0","No","No","1514.29","236.45","77.27","0","2211.42","19","23940.6","0","0","17","23689.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000122"
"195","E0501","Peterborough","UA",NA,"88304176.599999994","92151850","0","0","657300","704855","87646876.599999994","91446995","4496783","4307573","60346.8","61153.1","0.98499999999999999","0.98499999999999999","273.10000000000002","259","59714.7","60494.8","1478.77","1523.3","1467.76","1511.65","888064","14.68","1.0001599999999999E-2","No","No","0","257.58","74.97","0","1855.85","29","60494.8","0","0","25","22388.400000000001","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000031"
"196","E1101","Plymouth","UA",NA,"120884685","123287240","0","0","0","0","120884685","123287240","157830","158887","74185","74885.7","0.97499999999999998","0.97499999999999998","784.6","816.4","73115","73830","1653.35","1669.88","1653.35","1669.88","1220669","16.53","9.9978999999999988E-3","No","No","0","246.56","91.79","0","2008.23","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000026"
"197","E1701","Portsmouth","UA",NA,"86136704","89845545","0","0","0","0","86136704","89845545","88000","88000","57681.3","58438.7","0.96799999999999997","0.96799999999999997","652.4","641","56487.9","57209.661599999999","1524.87","1570.4610499999999","1524.87","1570.4610499999999","871876","15.24","9.9943000000000011E-3","No","No","0","236.46016","75.430059999999997","0","1882.35","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000044"
"198","E2339","Preston","SD",NA,"13201440","13652506","0","0","370747","384375","12830693","13268131","0","0","40725.31","41379.9","0.96200000000000008","0.96","44.3","44.3","39222","39769","336.58","343.3","327.13","333.63","0","0","0","No","No","1514.29","236.45","77.27","0","2171.31","9","10953","0","0","9","10953","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000123"
"199","E0303","Reading","UA",NA,"99219077","104403000","0","0","0","0","99219077","104403000","131180","134443","56698.2","57928.480000000003","0.98499999999999999","0.98499999999999999","0","0","55847.7","57059.552799999998","1776.6","1829.71991","1776.6","1829.71991","1013948.2","17.77","1.0002299999999999E-2","No","No","0","241.27999","73.95","0","2144.9499999999998","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000038"
"200","E5046","Redbridge","OLB",NA,"128707776","133421717","0","0","0","0","128707776","133421717","13560000","19683000","92589.7","92719.4","0.97499999999999998","0.98","0","0","90275","90865","1425.73","1468.35","1425.73","1468.35","1294826","14.25","9.9948999999999993E-3","No","No","395.59","0","0","0","1863.94","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000026"
"201","E0703","Redcar and Cleveland","UA",NA,"68828327","70776946","0","0","591715","592820","68236612","70184126","230019","244300","40405.4","40743.800000000003","0.99","0.99","0","0","40001.300000000003","40336.362000000001","1720.65","1754.6685500000001","1705.86","1739.97164","1375875","34.11","1.9995799999999998E-2","No","No","0","275.73027000000002","81.860079999999996","0","2112.2600000000002","5","23655","0","0","5","23655","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000003"
"202","E1835","Redditch","SD",NA,"6527246","6761772","0","0","10000","15000","6517246","6746772","0","0","26692","26814.7","0.98","0.99","0","0","26158.2","26546.6","249.53","254.71","249.15","254.15","0","0","0","No","No","1396.78","249.66","89.4","0","1990.55","1","374.52","0","0","1","374.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000236"
"203","E3635","Reigate and Banstead","SD",NA,"14888688","15606532","0","0","470108","507416","14418580","15099116","0","0","61333.3","62903.7","0.99","0.99","0","0","60720","62274.663","245.2","250.60804999999999","237.46","242.46001999999999","0","0","0","No","No","1626.39096","295.57017000000002","0","0","2172.5700000000002","2","12200.7","0","0","2","12200.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000211"
"204","E2340","Ribble Valley","SD",NA,"4241259","4462769","0","0","503609","517347","3737650","3945422","0","0","24188.400000000001","24738.5","0.99250000000000005","0.99250000000000005","0","0","24007","24553","176.67","181.76","155.69","160.69","0","0","0","No","No","1514.29","236.45","77.27","0","2009.77","50","24553","0","0","35","23766","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000124"
"205","E5047","Richmond upon Thames","OLB",NA,"141136452","144225702","0","0","0","0","141136452","144225702","2678352","2844791","89787.1","90006.399999999994","0.98499999999999999","0.98499999999999999","46.7","46.7","88487","88703","1595","1625.94","1595","1625.94","1414813","15.95","0.01","No","No","395.59","0","0","0","2021.53","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000027"
"206","E2734","Richmondshire","SD",NA,"5116096.2","5158726","0","0","682593","706667","4433503.2","4452059","17626.490000000002","18428","18397.900000000001","18386.5","0.98","0.98499999999999999","1674.6","1676.23","19704.5","19786.900000000001","259.64","260.70999999999998","225","225","0","0","0","No","No","1467.35","281.06","75.61","0","2084.73","100","19786.900000000001","0","0","79","18447.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000166"
"207","E4205","Rochdale","MD",NA,"94378291","100037290","0","0","0","0","94378291","100037290","30193647","30336074","56326.81","57673.8","0.97","0.97499999999999998","0","0","54637","56231.955000000002","1727.37","1779.01142","1727.37","1779.01142","971127","17.27","9.9978999999999988E-3","No","No","0","228.30018999999999","0","102.95008","2110.2600000000002","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000005"
"208","E1540","Rochford","SD",NA,"9373962","9779496","0","0","1674776","1760901","7699186","8018595","0","0","32540","33205.699999999997","0.98499999999999999","0.98499999999999999","0","0","32051.9","32707.6145","292.45999999999998","298.99752999999998","240.21","245.15987999999999","0","0","0","No","No","1401.1193900000001","218.51991000000001","75.329980000000006","0","1993.97","14","32707.599999999999","0","0","14","32707.599999999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000075"
"209","E2341","Rossendale","SD",NA,"5866699","6042994","0","0","55750","58330","5810949","5984664","0","0","20706.3","21370.7","0.98423910000000003","0.96299999999999997","0","0","20380","20579.984100000001","287.87","293.63452999999998","285.13","290.80022000000002","0","0","0","No","No","1514.29117","236.45017999999999","77.270079999999993","0","2121.65","1","2171","0","0","1","2171","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000125"
"210","E1436","Rother (R)","SD",NA,"9939465","10444104","691610","701890","2151203","2349811","7788262","8094293","0","0","38257","38888.199999999997","0.98299999999999998","0.98299999999999998","0","0","37606.6","38227.1","264.3","273.20999999999998","207.1","211.74","0","0","0","No","No","1613.34","224.91","99.37","0","2210.83","33","38227","0","0","32","38196.400000000001","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000064"
"211","E4403","Rotherham","MD",NA,"117451817","123910267","0","0","3202978","3350398","114248839","120559869","11316138","11494617","73708.899999999994","74431.3","0.96","0.96","0","0","70760.5","71454","1659.85","1734.13","1614.58","1687.24","3461235","48.44","3.0001600000000003E-2","No","No","0","223.04","77.58","0","2034.75","31","39409.9","0","0","29","39314.699999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000018"
"212","E3733","Rugby","SD",NA,"8632587","9023410","1720677","1813175","896337","940037","7736250","8083373","0","0","39392.33","39911.99","0.98","0.98599999999999999","131","131.80000000000001","38735.5","39485.022140000001","222.86","228.52741","199.72","204.71997999999999","0","0","0","No","No","1590.92992","262.70976999999999","0","0","2082.17","40","16113.9","0","0","36","16029","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000220"
"213","E3636","Runnymede","SD",NA,"5832004.3600000003","6198784","0","0","0","0","5832004.3600000003","6198784","0","0","34750.1","35181.800000000003","0.96","0.98","44.1","45.8","33404.199999999997","34523.964","174.59","179.55018000000001","174.59","179.55018000000001","0","0","0","No","No","1626.3916899999999","295.57031999999998","0","0","2101.5100000000002","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000212"
"214","E3038","Rushcliffe","SD",NA,"9574610","10106796","0","0","2319610","2439696","7255000","7667100","301741","327575","44706.7","45846.1","0.99","0.99","0","0","44259.6","45387.6","216.33","222.68","163.92","168.92","0","0","0","No","No","1644.09","254.25","84.57","0","2205.59","56","30613.9","0","0","45","30045.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000176"
"215","E1740","Rushmoor","SD",NA,"6927715.0800000001","7195942","0","0","0","0","6927715.0800000001","7195942","0","0","31092.240000000002","31600.3","0.98","0.98","1838.7","1827","32309.1","32795.294000000002","214.42","219.41996","214.42","219.41996","0","0","0","No","No","1390.8598300000001","236.45996","75.430000000000007","0","1922.17","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000092"
"216","E2402","Rutland","UA",NA,"29383667","31084489","0","0","798441","792389","28585226","30292100","0","0","15395.92","15551.2","0.98750000000000004","0.99","449.1","403.2","15652.6","15798.9","1877.24","1967.51","1826.23","1917.36","865620","54.79","3.0001699999999999E-2","No","No","0","258.23","74.290000000000006","0","2300.0300000000002","57","15798.9","0","0","41","15358.4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000017"
"217","E2755","Ryedale","SD",NA,"5611067","5762784","54090","57430","1074011","1134847","4537056","4627937","0","0","22351.93","22672.3","0.97499999999999998","0.98","8","8","21801.1","22226.853999999999","257.38","259.27123999999998","208.11","208.21377000000001","0","0","0","No","No","1467.3497400000001","281.05993000000001","75.609989999999996","0","2083.29","101","22226.9","0","0","77","21005.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000167"
"218","E4206","Salford","MD",NA,"116174202","127542213","0","0","0","0","116174202","127542213","36814994","37273475","71693.7","75293.2","0.95","0.95499999999999996","0","0","68109","71905.005999999994","1705.71","1773.7598599999999","1705.71","1773.7598599999999","2452680","34.11","1.9997499999999998E-2","No","No","0","228.29999000000001","0","102.94999","2105.0100000000002","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000006"
"219","E4604","Sandwell","MD",NA,"111654388","117967934","0","0","0","0","111654388","117967934","12975000","13205000","75905.91","75998.429999999993","0.98","0.98499999999999999","0","0","74387.8","74858.5","1500.98","1575.88","1500.98","1575.88","3370831","45.03","3.0000399999999997E-2","No","No","0","187.55","68.03","0","1831.46","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000028"
"220","E2736","Scarborough","SD",NA,"10183193","10551554","0","0","976346","1081164","9206847","9470390","0","0","39175.050000000003","39466.65","0.98024699999999998","0.98042620000000003","0","0","38401.199999999997","38694.1","265.18","272.69","239.75","244.75","0","0","0","No","No","1467.35","281.06","75.61","0","2096.71","53","26396.6","0","0","39","26396.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000168"
"221","E3332","Sedgemoor","SD",NA,"9979791","10535103","0","0","2916162","3103595","7063629","7431508","1674409.41","1761475","42346.41","43430.25","0.96799999999999997","0.96499999999999997","0","0","40991.300000000003","41910.199999999997","243.46","251.37","172.32","177.32","0","0","0","No","No","1394","251.2","91.79","0","1988.36","54","41910.15","0","0","52","41735.800000000003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000188"
"222","E4304","Sefton","MD",NA,"143036896","150007936","0","0","1208201","1381527","141828695","148626409","34568023","35222312","85272.3","86765.4","0.97","0.97","8","8","82722.100000000006","84170.4","1729.13","1782.19","1714.52","1765.78","1442681","17.14","9.9970000000000007E-3","No","No","0","236.97","83.61","19","2121.77","10","23494.6","0","0","10","23494.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000014"
"223","E2757","Selby","SD",NA,"7976418.3899999997","7975555.5300000003","0","0","2101533.39","1971802.53","5874885","6003753","1814450","1823124.31","32809.85","33529.11","0.97728999999999999","0.97730000000000006","0","0","32064.7","32767.999199999998","248.76","243.39464000000001","183.22","183.22001","0","0","0","No","No","1467.35004","281.06","75.61","0","2067.41","74","32768","0","0","59","32354.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000169"
"224","E2239","Sevenoaks","SD",NA,"16221807","16818119","0","0","4779095","4977049","11442712","11841070","17963","18232","51704.2","52085.82","0.9840000000000001","0.9890000000000001","0","1.4","50876.9","51514.275979999999","318.83999999999997","326.47492","224.91","229.85997","0","0","0","No","No","1461.23983","228.14998","82.349990000000005","0","2098.21","31","51514.275979999999","0","0","31","51514.275979999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000111"
"225","E4404","Sheffield","MD",NA,"235611643","251911293.19999999","0","0","637944","654794","234973699","251256499.19999999","22936684.43","23018857","145295.40716","150062.55970000001","0.95","0.95499999999999996","2","2.8650000000000002","138032.6","143312.6","1706.93","1757.77","1702.31","1753.21","2439180.6140000001","17.02","9.9982000000000005E-3","No","No","0","223.04","77.58","0","2058.39","3","19012.400000000001","0","0","3","19012.400000000001","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000019"
"226","E3202","Shropshire","UA",NA,"179781739","189819512","0","0","9109553","9534208","170672186","180285304","0","0","115737.49","117346.8","0.97699999999999998","0.97900000000000009","613.46","602.79999999999995","113689","115485.3","1581.35","1643.67","1501.22","1561.11","3466870","30.02","1.99971E-2","No","No","0","249.66","106.27","0","1999.6","192","115485.3","0","0","157","114917.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000051"
"227","E0304","Slough","UA",NA,"61032256","65102193","0","0","185244","198729","60847012","64903464","0","0","41577.1","43061.3","0.98199999999999998","0.98199999999999998","0","0","40828.699999999997","42286.2","1494.84","1539.56","1490.3","1534.86","630192","14.9","9.9979999999999999E-3","No","No","0","241.28","73.95","0","1854.79","3","4041.6","0","0","3","4041.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000039"
"228","E4605","Solihull","MD",NA,"114202980","120234767","0","0","1486980","1517287","112716000","118717480","8567262","8749248","78119.600000000006","79198.5","0.98809999999999998","0.98809999999999998","0","0","77190","78256.037849999993","1479.5","1536.4279899999999","1460.24","1517.0392400000001","2170821","27.74","1.8996900000000001E-2","No","No","0","187.54991000000001","68.025270000000006","0","1792","16","28273","0","0","16","28273","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000029"
"229","E3336","Somerset West & Taunton (R)","SD",NA,"12027890","12599839","29093","29458","2508359","2677710","9519531","9922129","0","0","57722.2","58296.5","0.96750000000000003","0.97","101.7","101.7","55947.9","56649.3","214.98","222.42","170.15","175.15","0","0","0","No","No","1394","251.2","91.79","0","1959.41","92","41393.4","1","15255.9","79","56140.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000246"
"230","E0536","South Cambridgeshire","SD",NA,"16102768.27","17005181.829999998","0","0","6105075.29","6515778","9997692.9800000004","10489403.83","205020","236320","64659.4","65709.899999999994","0.99400000000000011","0.99400000000000011","101.1","116.4","64372.5","65432","250.15","259.89","155.31","160.31","0","0","0","No","No","1469.61","257.58","74.97","0","2062.0500000000002","103","65432","0","0","98","65189.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000012"
"231","E1039","South Derbyshire","SD",NA,"6844742","7332707","0","0","929527","986564","5915215","6346143","0","0","35573.699999999997","37072.699999999997","0.99","0.99","0","0","35218","36702","194.35","199.79","167.96","172.91","0","0","0","No","No","1424.56","251.6","80.84","0","1956.79","50","26932","0","0","32","25144","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000039"
"232","E0103","South Gloucestershire","UA",NA,"167142828","175951315","0","2121355","8273659","8829035","158869169","167122280","695966","736815","99234.357000000004","101365.3","0.98499999999999999","0.98499999999999999","298.2","298.2","98044","100143.0205","1704.77","1757.00028","1620.39","1668.83602","1623318","16.21","1.00038E-2","No","No","0","251.19995","77.94999","0","2086.15","47","87701","0","0","47","87701","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000025"
"233","E1136","South Hams","SD",NA,"9678557","10195694","0","0","2960266","3134109","6718291","7061585","0","0","39413.629999999997","40071.49","0.97","0.97499999999999998","67.2","70","38298.400000000001","39139.702749999997","252.71","260.49493000000001","175.42","180.42","0","0","0","No","No","1556.4598900000001","246.55998","91.789990000000003","0","2155.3000000000002","61","39139.699999999997","0","0","61","39139.699999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000044"
"234","E2535","South Holland","SD",NA,"6479727","6821739","226900","233130","935194","1014815","5544533","5806924","2610700","2767342","29161.43","29795.200000000001","0.98739999999999994","0.98650000000000004","0","0","28794","29393","225.04","232.09","192.56","197.56","0","0","0","No","No","1432.17","276.3","0","0","1940.56","22","19903","0","0","22","19903","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000140"
"235","E2536","South Kesteven (R)","SD",NA,"9961732","10391832.01","654838.84","665057.48","1848883","1937111.99","8112849","8454720.0199999996","741181.53","803525","48078.400000000001","48663","1","1","44","43.7","48122.400000000001","48706.7","207.01","213.36","168.59","173.58","0","0","0","No","No","1432.17","276.3","0","0","1921.83","83","37419.699999999997","1","11287","72","48261.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000141"
"236","E0936","South Lakeland","SD",NA,"11098468","11569791","0","0","1813004","1981289","9285464","9588502","0","0","45855.4","46651.71","0.99","0.99","0","0","45396.800000000003","46185.192900000002","244.48","250.50865999999999","204.54","207.60987","0","0","0","No","No","1527.9992500000001","282.14987000000002","0","0","2060.66","76","46185.2","0","0","59","45498.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000031"
"237","E2637","South Norfolk","SD",NA,"12233447.24","12950407","7192","7366","4188975","4457091","8044472.2400000002","8493316","192441.73","197196","50740.4","51949.5","0.99","0.99","0","0","50233","51430","243.53","251.81","160.13999999999999","165.14","0","0","0","No","No","1516.95","288","0","0","2056.7600000000002","118","51430","0","0","102","51044","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000149"
